ds,reservoir,province,rainfallsince,avgrainfall1971_2000,capacity_hm3,stored_hm3,variation24h_hm3,weekchange,yearchange,fillingpcttoday,weekago,yearago,avgreserve5yrs_hm3
2015-04-01,los bermejales,granada,229.2,498.2,102.6,83.99,0.0,0.29,-10.64,81.86,81.58,92.23,
2015-04-01,negratin,granada,236.1,291.2,567.1,427.96,-0.19,1.52,-14.28,75.47,75.2,77.98,
2015-04-01,quentar,granada,367.6,319.6,13.5,11.77,-0.01,-0.1,-0.8,87.17,87.93,93.11,
2015-04-01,san clemente,granada,236.6,294.3,117.9,31.24,0.05,0.52,-8.35,26.49,26.06,33.58,
2015-04-01,aracena,huelva,521.0,651.3,126.8,115.2,0.09,0.26,-1.25,90.85,90.65,91.84,
2015-04-01,zufre,huelva,437.6,592.9,175.3,158.15,0.0,0.18,-1.53,90.22,90.11,91.09,
2015-04-01,aguascebas,jaen,576.0,481.0,6.4,6.39,0.0,-0.01,0.01,99.86,100.0,99.69,
2015-04-01,dannador,jaen,318.9,444.6,4.1,3.09,0.0,0.09,-1.02,75.36,73.17,100.24,
2015-04-01,giribaile,jaen,312.0,356.9,475.1,369.36,0.61,4.05,-99.26,77.74,76.89,98.64,
2015-04-01,guadalen,jaen,272.1,373.5,168.0,131.1,0.0,0.8,-27.85,78.04,77.56,94.61,
2015-04-01,guadalmena,jaen,337.6,435.5,346.5,311.53,0.13,1.75,-12.21,89.91,89.4,93.43,
2015-04-01,jandula,jaen,308.1,373.6,322.0,240.12,0.13,1.72,-49.8,74.57,74.04,90.04,
2015-04-01,la bolera,jaen,423.1,486.0,53.2,38.02,0.04,0.65,-10.74,71.47,70.24,91.65,
2015-04-01,la fernandina,jaen,292.4,406.7,244.5,178.04,0.0,0.15,-45.4,72.82,72.76,91.39,
2015-04-01,quiebrajano,jaen,454.6,524.5,31.6,23.11,-0.02,-0.14,-7.7,73.14,73.58,97.5,
2015-04-01,rumblar,jaen,281.6,374.0,126.0,95.06,0.03,0.62,-24.8,75.44,74.95,95.13,
2015-04-01,tranco de beas,jaen,536.3,560.5,498.2,430.03,0.38,3.3,-2.93,86.32,85.65,86.9,
2015-04-01,vadomojon,jaen,238.9,355.0,163.2,123.59,0.07,0.72,-34.39,75.73,75.29,96.8,
2015-04-01,viboras,jaen,333.1,396.7,19.1,10.13,0.0,0.09,-0.12,53.01,52.57,53.66,
2015-04-01,cala,sevilla,450.9,565.1,58.8,42.63,0.0,0.08,7.33,72.49,72.36,60.03,
2015-04-01,el agrio,sevilla,450.2,533.6,20.3,16.47,0.0,0.07,0.9,81.13,80.79,76.7,
2015-04-01,el pintado,sevilla,444.5,551.2,212.8,188.8,0.19,0.95,-4.3,88.72,88.28,90.74,
2015-04-01,gergal,sevilla,403.3,452.5,35.0,33.95,-0.21,-0.7,-1.32,96.99,99.0,100.77,
2015-04-01,huesna,sevilla,560.3,500.8,134.6,108.95,0.0,-0.1,-2.74,80.94,81.02,82.98,
2015-04-01,jose toran,sevilla,490.1,551.0,113.2,102.47,-0.02,0.02,-4.26,90.52,90.5,94.28,
2015-04-01,la minilla,sevilla,424.0,574.7,57.8,48.32,-0.03,-0.99,2.52,83.59,85.31,79.24,
2015-04-01,melonares,sevilla,424.8,513.9,185.6,176.17,0.15,0.14,3.59,94.92,94.84,92.98,
2015-04-01,puebla de cazalla,sevilla,349.3,419.3,73.7,34.33,-0.02,-0.07,-20.61,46.58,46.68,74.55,
2015-04-01,torre del aguila,sevilla,356.2,436.9,64.4,40.81,0.05,0.08,-3.41,63.36,63.25,68.66,
2015-04-01,beninar,almeria,193.0,402.8,61.68,5.99,0.05,0.35,-1.97,9.71,9.14,12.91,
2015-04-01,cuevas de almanzora,almeria,105.6,191.6,161.3,21.87,0.1,0.16,-2.1,13.56,13.46,14.86,
2015-04-01,charco redondo,cadiz,615.7,921.4,81.6,46.85,-0.03,0.15,-24.11,57.42,57.23,86.96,
2015-04-01,guadarranque,cadiz,595.4,785.2,87.7,82.39,0.02,0.21,3.61,93.95,93.71,89.83,
2015-04-01,beznar,granada,220.3,352.0,52.9,39.38,-0.03,-0.1,-6.7,74.44,74.63,87.11,
2015-04-01,rules,granada,262.7,403.7,110.8,84.28,0.1,0.98,4.07,76.07,75.18,72.39,
2015-04-01,conde de guadalhorce,malaga,309.4,373.7,66.5,54.93,0.07,0.47,3.33,82.61,81.89,77.59,
2015-04-01,el limonero,malaga,285.8,402.5,24.7,8.06,0.0,0.06,-1.56,32.62,32.39,38.95,
2015-04-01,casasola,malaga,250.2,389.3,23.45,9.32,0.0,0.04,-2.6,39.74,39.57,50.83,
2015-04-01,guadalteba,malaga,275.4,368.2,153.3,121.25,0.14,1.3,-29.4,79.09,78.25,98.27,
2015-04-01,guadalhorce,malaga,275.4,364.6,125.7,113.14,0.02,0.83,-10.14,90.01,89.35,98.07,
2015-04-01,la concepcion,malaga,520.2,656.3,61.9,58.08,0.11,1.53,18.76,93.83,91.36,63.52,
2015-04-01,la vinnuela,malaga,276.3,499.3,165.4,113.06,-0.04,0.0,-25.05,68.35,68.36,83.5,
2015-04-01,andevalo,huelva,360.5,560.6,634.4,627.8,0.0,-0.33,48.49,98.96,99.01,91.32,
2015-04-01,chanza,huelva,279.0,415.7,341.4,267.93,0.0,-1.33,-17.68,78.48,78.87,83.66,
2015-04-01,corumbel bajo,huelva,614.0,523.4,18.0,17.62,0.0,-0.07,2.9,97.9,98.28,81.78,
2015-04-01,jarrama,huelva,752.0,644.7,42.6,42.52,0.0,-0.03,1.94,99.8,99.88,95.26,
2015-04-01,los machos,huelva,561.8,481.1,12.0,8.5,0.0,0.01,2.78,70.86,70.75,47.67,
2015-04-01,piedras,huelva,561.8,471.7,59.5,37.04,0.0,-0.73,-5.55,62.25,63.48,71.58,
2015-05-01,arcos,cadiz,563.0,555.1,14.6,12.33,-0.6,-0.66,-0.48,84.45,88.97,87.74,
2015-05-01,almodovar,cadiz,790.2,1091.0,5.7,5.18,0.0,0.02,0.43,90.93,90.53,83.33,
2015-05-01,barbate,cadiz,586.8,953.7,228.1,194.01,-0.25,0.0,-10.73,85.06,85.05,89.76,
2015-05-01,bornos,cadiz,548.5,545.5,200.2,147.96,-0.17,-0.87,-31.46,73.91,74.34,89.62,
2015-05-01,celemin,cadiz,614.5,912.5,44.8,39.92,-0.09,-0.57,3.82,89.11,90.38,80.58,
2015-05-01,guadalcacin,cadiz,603.9,845.9,800.3,604.6,-0.29,-1.46,-78.53,75.55,75.73,85.36,
2015-05-01,los hurones,cadiz,694.7,801.6,135.3,119.44,-0.08,0.0,2.28,88.27,88.28,86.59,
2015-05-01,zahara,cadiz,498.1,764.0,222.7,208.66,0.0,0.21,-2.38,93.7,93.6,94.76,
2015-05-01,arenoso,cordoba,354.3,481.4,167.0,136.89,0.0,0.07,-22.05,81.97,81.93,95.17,
2015-05-01,bembezar,cordoba,407.1,574.0,342.1,295.62,-0.1,-1.1,-19.8,86.41,86.73,92.2,
2015-05-01,guadalmellato,cordoba,395.5,536.7,146.6,106.84,-0.07,-0.53,-25.37,72.88,73.24,90.18,
2015-05-01,guadanunno,cordoba,470.1,609.3,1.6,1.38,0.0,-0.01,-0.2,86.14,86.88,98.75,
2015-05-01,iznajar,cordoba,343.4,533.7,981.1,872.44,0.16,1.08,-99.62,88.93,88.81,99.08,
2015-05-01,la brenna,cordoba,405.8,499.3,823.0,701.6,-0.17,-1.93,-94.69,85.25,85.48,96.75,
2015-05-01,martin gonzalo,cordoba,429.0,520.9,17.8,15.05,0.0,-0.02,-2.67,84.53,84.66,99.55,
2015-05-01,puente nuevo,cordoba,442.7,547.3,281.7,242.9,-0.37,-2.42,-20.33,86.23,87.09,93.44,
2015-05-01,retortillo,cordoba,508.4,599.6,61.2,52.67,0.0,-0.05,-7.45,86.07,86.14,98.24,
2015-05-01,san rafael de navallana,cordoba,415.0,490.9,156.5,143.45,-0.1,-0.93,-6.23,91.66,92.26,95.64,
2015-05-01,sierra boyera,cordoba,387.3,485.1,40.9,40.14,0.0,-0.05,1.37,98.13,98.26,94.79,
2015-05-01,yeguas,cordoba,402.6,473.0,228.7,194.75,-0.29,-3.49,-21.08,85.16,86.68,94.37,
2015-05-01,canales,granada,372.3,371.4,70.0,53.26,0.33,1.84,-8.48,76.08,73.46,88.2,
2015-05-01,colomera,granada,319.1,478.6,40.2,34.69,0.02,0.2,-5.57,86.29,85.8,100.15,
2015-05-01,cubillas,granada,309.7,339.6,18.7,18.67,0.02,0.08,-0.01,99.82,99.41,99.89,
2015-05-01,el portillo,granada,356.9,404.2,32.9,28.21,-0.01,0.01,-3.3,85.75,85.71,95.78,
2015-05-01,francisco abellan,granada,223.9,279.1,58.2,40.07,0.01,0.11,-2.54,68.85,68.66,73.21,
2015-05-01,los bermejales,granada,255.7,561.5,102.6,84.04,-0.1,-0.1,-11.18,81.91,82.01,92.81,
2015-05-01,negratin,granada,285.0,342.3,567.1,421.88,-0.38,-1.71,-21.72,74.39,74.69,78.22,
2015-05-01,quentar,granada,433.4,369.9,13.5,11.34,-0.04,-0.19,-0.92,84.0,85.41,90.81,
2015-05-01,san clemente,granada,275.2,333.7,117.9,30.25,-0.05,-0.3,-8.13,25.66,25.91,32.55,
2015-05-01,aracena,huelva,561.1,707.8,126.8,117.17,0.0,0.09,-3.54,92.41,92.33,95.2,
2015-05-01,zufre,huelva,467.7,655.0,175.3,158.78,0.0,0.0,-4.07,90.57,90.58,92.9,
2015-05-01,aguascebas,jaen,637.5,562.9,6.4,6.11,-0.01,-0.07,-0.26,95.41,96.56,99.53,
2015-05-01,dannador,jaen,377.6,515.2,4.1,3.01,0.0,-0.01,-1.01,73.37,73.66,98.05,
2015-05-01,giribaile,jaen,356.8,410.2,475.1,376.96,-0.21,0.62,-86.01,79.34,79.21,97.45,
2015-05-01,guadalen,jaen,316.8,426.4,168.0,130.42,-0.11,-0.34,-29.72,77.63,77.83,95.32,
2015-05-01,guadalmena,jaen,380.8,506.6,346.5,313.27,0.07,0.71,-12.99,90.41,90.2,94.16,
2015-05-01,jandula,jaen,355.2,419.5,322.0,242.22,0.03,0.35,-50.06,75.22,75.11,90.77,
2015-05-01,la bolera,jaen,482.1,550.5,53.2,36.35,-0.07,-0.04,-13.12,68.33,68.4,92.99,
2015-05-01,la fernandina,jaen,330.9,458.4,244.5,177.82,-0.03,-0.14,-46.03,72.73,72.79,91.55,
2015-05-01,quiebrajano,jaen,527.9,598.7,31.6,22.5,-0.03,-0.13,-8.15,71.21,71.61,96.99,
2015-05-01,rumblar,jaen,320.6,421.6,126.0,94.55,-0.08,-0.31,-24.02,75.04,75.29,94.1,
2015-05-01,tranco de beas,jaen,562.0,656.0,498.2,436.35,0.06,1.68,-9.4,87.59,87.25,89.47,
2015-05-01,vadomojon,jaen,285.8,408.9,163.2,125.77,-0.06,0.2,-36.07,77.06,76.94,99.17,
2015-05-01,viboras,jaen,388.1,458.2,19.1,10.3,0.0,0.04,0.46,53.95,53.72,51.52,
2015-05-01,cala,sevilla,493.6,618.7,58.8,39.04,-0.22,-1.56,3.37,66.4,69.05,60.66,
2015-05-01,el agrio,sevilla,471.7,593.9,20.3,16.51,-0.03,-0.06,-0.02,81.34,81.63,81.43,
2015-05-01,el pintado,sevilla,491.5,615.6,212.8,190.69,-0.05,0.23,-5.96,89.61,89.5,92.41,
2015-05-01,gergal,sevilla,443.5,504.6,35.0,32.52,0.12,0.87,2.04,92.92,90.43,87.09,
2015-05-01,huesna,sevilla,587.5,559.3,134.6,107.49,-0.11,-0.32,-6.66,79.86,80.1,84.81,
2015-05-01,jose toran,sevilla,518.2,606.9,113.2,102.47,-0.04,-0.05,-9.59,90.52,90.57,98.99,
2015-05-01,la minilla,sevilla,441.1,634.5,57.8,45.83,-0.18,-1.17,1.41,79.29,81.31,76.85,
2015-05-01,melonares,sevilla,457.6,571.3,185.6,173.26,-0.14,-0.97,-1.66,93.35,93.87,94.25,
2015-05-01,puebla de cazalla,sevilla,373.8,474.5,73.7,33.52,-0.02,-0.15,-21.77,45.48,45.69,75.02,
2015-05-01,torre del aguila,sevilla,389.7,494.5,64.4,38.81,0.0,-0.55,-9.88,60.26,61.12,75.61,
2015-05-01,beninar,almeria,216.4,448.1,61.68,6.49,-0.01,-0.03,-0.46,10.52,10.57,11.27,
2015-05-01,cuevas de almanzora,almeria,123.6,221.8,161.3,21.97,0.0,-0.01,-1.86,13.62,13.63,14.77,
2015-05-01,charco redondo,cadiz,636.2,999.3,81.6,47.02,0.01,0.1,-22.68,57.62,57.5,85.42,
2015-05-01,guadarranque,cadiz,622.7,855.6,87.7,80.65,-0.2,-0.6,0.61,91.96,92.65,91.27,
2015-05-01,beznar,granada,246.1,401.9,52.9,39.27,-0.01,-0.04,-8.16,74.23,74.31,89.66,
2015-05-01,rules,granada,283.1,454.1,110.8,89.67,0.13,1.47,3.56,80.93,79.6,77.72,
2015-05-01,conde de guadalhorce,malaga,330.9,413.6,66.5,55.54,0.0,-0.22,2.07,83.52,83.85,80.41,
2015-05-01,el limonero,malaga,307.6,445.5,22.3,8.13,0.0,0.0,-1.5,36.48,36.46,43.18,
2015-05-01,casasola,malaga,304.9,429.0,21.7,8.17,-0.01,0.01,-3.77,37.63,37.6,55.02,
2015-05-01,guadalteba,malaga,296.8,408.5,153.3,120.91,-0.09,-0.73,-29.43,78.87,79.35,98.07,
2015-05-01,guadalhorce,malaga,296.8,406.5,125.7,111.9,-0.08,-0.2,-10.95,89.02,89.18,97.73,
2015-05-01,la concepcion,malaga,547.2,712.4,61.9,58.97,-0.06,-0.11,18.37,95.26,95.44,65.59,
2015-05-01,la vinnuela,malaga,289.8,555.6,165.4,112.22,-0.09,-0.41,-24.3,67.85,68.1,82.54,
2015-05-01,andevalo,huelva,423.7,617.1,634.4,628.7,0.0,-0.36,39.82,99.1,99.16,92.82,
2015-05-01,chanza,huelva,397.6,467.3,341.4,267.16,-0.9,-5.84,-22.13,78.25,79.96,84.74,
2015-05-01,corumbel bajo,huelva,629.5,580.4,18.0,17.11,-0.02,-0.13,2.56,95.06,95.78,80.83,
2015-05-01,jarrama,huelva,826.5,716.9,42.6,42.27,-0.01,-0.13,0.54,99.22,99.53,97.96,
2015-05-01,los machos,huelva,631.2,540.4,12.0,8.63,0.0,0.02,2.46,71.94,71.75,51.42,
2015-05-01,piedras,huelva,631.2,529.1,59.5,39.15,0.27,1.79,-11.8,65.8,62.79,85.63,
2015-06-01,arcos,cadiz,563.9,580.1,14.6,13.13,0.06,0.23,-0.22,89.91,88.36,91.44,
2015-06-01,almodovar,cadiz,796.9,1132.4,5.7,4.88,-0.01,-0.07,0.3,85.63,86.84,80.35,
2015-06-01,barbate,cadiz,587.6,990.1,228.1,183.6,13.91,-3.28,-16.47,80.49,81.93,87.71,
2015-06-01,bornos,cadiz,549.5,572.6,200.2,135.67,-0.32,-2.63,-34.09,67.77,69.08,84.8,
2015-06-01,celemin,cadiz,614.8,943.4,44.8,36.33,-0.09,-0.69,2.9,81.09,82.63,74.62,
2015-06-01,guadalcacin,cadiz,605.1,883.2,800.3,588.6,-0.57,-3.86,-85.34,73.55,74.03,84.21,
2015-06-01,los hurones,cadiz,698.2,842.5,135.3,115.41,-0.16,-1.08,1.91,85.3,86.1,83.89,
2015-06-01,zahara,cadiz,499.3,800.8,222.7,205.95,-0.14,-1.21,-4.87,92.48,93.02,94.67,
2015-06-01,arenoso,cordoba,362.7,514.5,167.0,135.97,-0.06,-0.26,-21.94,81.42,81.57,94.56,
2015-06-01,bembezar,cordoba,408.0,612.2,342.1,271.76,-0.51,-7.24,-26.71,79.44,81.56,87.25,
2015-06-01,guadalmellato,cordoba,395.5,573.4,146.6,103.23,-0.1,-0.81,-24.86,70.42,70.97,87.37,
2015-06-01,guadanunno,cordoba,472.6,651.8,1.6,1.28,-0.01,-0.02,-0.19,80.3,81.25,91.88,
2015-06-01,iznajar,cordoba,345.1,566.8,981.1,838.36,-1.4,-10.49,-132.75,85.45,86.52,98.98,
2015-06-01,la brenna,cordoba,411.6,530.7,823.0,636.09,-1.96,-17.53,-116.08,77.29,79.42,91.39,
2015-06-01,martin gonzalo,cordoba,429.2,558.3,17.8,14.54,-0.02,-0.1,-2.7,81.68,82.25,96.85,
2015-06-01,puente nuevo,cordoba,444.8,588.0,281.7,232.34,-0.13,-2.48,-28.37,82.48,83.36,92.55,
2015-06-01,retortillo,cordoba,509.4,634.7,61.2,52.04,0.0,-0.14,-7.16,85.02,85.26,96.73,
2015-06-01,san rafael de navallana,cordoba,415.0,522.7,156.5,135.42,-0.28,-2.08,-1.79,86.53,87.86,87.67,
2015-06-01,sierra boyera,cordoba,389.7,521.2,40.9,38.57,-0.05,-0.4,1.17,94.31,95.28,91.44,
2015-06-01,yeguas,cordoba,410.5,506.3,228.7,180.84,-0.04,-0.31,-33.77,79.07,79.21,93.84,
2015-06-01,canales,granada,386.0,394.8,70.0,58.59,0.08,0.6,-10.58,83.71,82.84,98.81,
2015-06-01,colomera,granada,324.3,513.1,40.2,34.04,0.09,-0.13,-6.17,84.67,85.0,100.02,
2015-06-01,cubillas,granada,322.6,364.1,18.7,16.74,-0.1,-0.49,-1.94,89.5,92.14,99.89,
2015-06-01,el portillo,granada,365.7,448.3,32.9,28.15,0.03,0.12,-3.63,85.55,85.2,96.6,
2015-06-01,francisco abellan,granada,241.3,312.0,58.2,39.46,-0.01,-0.13,-2.84,67.79,68.02,72.68,
2015-06-01,los bermejales,granada,281.5,589.1,102.6,80.91,0.05,-0.44,-11.39,78.86,79.29,89.96,
2015-06-01,negratin,granada,285.0,380.4,567.1,400.23,-0.55,-5.36,-43.96,70.57,71.52,78.33,
2015-06-01,quentar,granada,470.3,395.7,13.5,8.6,-0.11,-0.81,-3.55,63.71,69.7,90.0,
2015-06-01,san clemente,granada,283.2,370.1,117.9,28.03,-0.05,-0.46,-7.29,23.77,24.16,29.96,
2015-06-01,aracena,huelva,573.6,754.0,126.8,116.54,-0.09,-0.27,-3.53,91.91,92.12,94.69,
2015-06-01,zufre,huelva,472.3,694.8,175.3,157.7,0.0,-0.18,-4.69,89.96,90.06,92.64,
2015-06-01,aguascebas,jaen,650.4,627.9,6.4,5.37,-0.03,-0.17,-0.54,83.94,86.56,92.34,
2015-06-01,dannador,jaen,409.1,565.1,4.1,2.82,0.0,-0.04,-0.95,68.7,69.76,91.95,
2015-06-01,giribaile,jaen,362.9,448.6,475.1,350.44,-1.17,-10.25,-76.97,73.76,75.92,89.96,
2015-06-01,guadalen,jaen,317.4,462.5,168.0,126.92,-0.22,-0.89,-28.64,75.55,76.08,92.6,
2015-06-01,guadalmena,jaen,389.2,559.6,346.5,307.13,-0.33,-1.65,-17.08,88.64,89.11,93.57,
2015-06-01,jandula,jaen,356.3,448.4,322.0,241.72,-0.03,-0.12,-46.43,75.07,75.11,89.49,
2015-06-01,la bolera,jaen,487.1,603.4,53.2,32.18,-0.14,-0.94,-11.69,60.48,62.26,82.46,
2015-06-01,la fernandina,jaen,333.1,489.1,244.5,172.56,-0.36,-2.38,-45.44,70.58,71.55,89.16,
2015-06-01,quiebrajano,jaen,528.1,648.4,31.6,21.54,-0.03,-0.22,-8.39,68.15,68.86,94.72,
2015-06-01,rumblar,jaen,330.1,451.7,126.0,89.83,-0.2,-1.36,-25.0,71.29,72.37,91.13,
2015-06-01,tranco de beas,jaen,605.0,727.9,498.2,428.91,-0.48,-3.57,-16.17,86.09,86.81,89.34,
2015-06-01,vadomojon,jaen,291.2,435.6,163.2,120.85,-0.2,-1.17,-37.9,74.05,74.77,97.27,
2015-06-01,viboras,jaen,389.2,492.3,19.1,10.22,-0.03,-0.05,-0.45,53.51,53.77,55.86,
2015-06-01,cala,sevilla,497.1,659.2,58.8,33.94,-0.16,-1.26,-1.4,57.72,59.86,60.1,
2015-06-01,el agrio,sevilla,472.7,631.3,20.3,15.38,0.0,-0.07,0.17,75.76,76.11,74.93,
2015-06-01,el pintado,sevilla,496.5,660.0,212.8,181.96,-0.78,-3.93,-4.79,85.51,87.35,87.76,
2015-06-01,gergal,sevilla,446.2,527.5,35.0,29.67,-0.29,-0.86,7.26,84.78,87.23,64.03,
2015-06-01,huesna,sevilla,588.9,594.6,134.6,104.51,-0.11,-0.72,-7.04,77.65,78.18,82.88,
2015-06-01,jose toran,sevilla,518.4,642.5,113.2,92.25,-0.47,-3.65,-16.64,81.49,84.72,96.19,
2015-06-01,la minilla,sevilla,456.5,672.7,57.8,42.76,-0.03,-0.2,-0.08,73.98,74.33,74.12,
2015-06-01,melonares,sevilla,464.6,608.5,185.6,164.29,0.0,-0.65,-7.74,88.52,88.87,92.69,
2015-06-01,puebla de cazalla,sevilla,374.0,500.7,73.7,32.01,-0.04,-0.35,-20.1,43.43,43.91,70.71,
2015-06-01,torre del aguila,sevilla,391.1,519.3,64.4,34.76,-0.07,-1.04,-11.0,53.97,55.59,71.06,
2015-06-01,beninar,almeria,231.3,465.0,61.68,6.09,0.0,-0.05,0.2,9.88,9.95,9.55,
2015-06-01,cuevas de almanzora,almeria,129.9,236.2,161.3,20.75,-0.04,-0.38,-2.36,12.86,13.1,14.33,
2015-06-01,charco redondo,cadiz,641.4,1032.0,81.6,46.76,0.0,-0.04,-20.12,57.3,57.35,81.96,
2015-06-01,guadarranque,cadiz,625.3,874.8,87.7,75.98,-0.1,-1.17,-2.34,86.64,87.97,89.3,
2015-06-01,beznar,granada,253.7,424.2,52.9,37.9,-0.07,-0.32,-10.73,71.64,72.25,91.93,
2015-06-01,rules,granada,286.3,473.2,110.8,92.93,0.02,0.02,-2.27,83.88,83.85,85.92,
2015-06-01,conde de guadalhorce,malaga,334.0,436.7,66.5,52.2,-0.27,-0.68,-0.59,78.5,79.52,79.38,
2015-06-01,el limonero,malaga,308.4,464.2,22.3,8.01,0.0,-0.01,-1.51,35.91,35.96,42.69,
2015-06-01,casasola,malaga,306.1,447.8,21.7,7.88,0.0,-0.05,-3.78,36.3,36.54,53.73,
2015-06-01,guadalteba,malaga,296.9,430.8,153.3,116.25,0.0,-1.65,-29.09,75.83,76.91,94.81,
2015-06-01,guadalhorce,malaga,296.9,428.7,125.7,107.61,-0.12,-0.9,-10.59,85.61,86.32,94.03,
2015-06-01,la concepcion,malaga,549.6,737.6,61.9,56.37,-0.09,-0.74,17.94,91.06,92.26,62.08,
2015-06-01,la vinnuela,malaga,291.0,579.8,165.4,108.63,-0.08,-0.85,-24.43,65.68,66.19,80.45,
2015-06-01,andevalo,huelva,425.8,655.2,634.4,623.22,-0.11,-1.27,38.27,98.24,98.44,92.21,
2015-06-01,chanza,huelva,397.6,491.5,341.4,240.88,-0.18,-4.9,-21.48,70.56,71.99,76.85,
2015-06-01,corumbel bajo,huelva,629.5,614.7,18.0,17.11,0.73,0.54,3.41,95.06,92.06,76.11,
2015-06-01,jarrama,huelva,826.5,762.4,42.6,42.27,1.33,1.04,1.8,99.22,96.78,95.0,
2015-06-01,los machos,huelva,631.2,565.4,12.0,8.58,-0.01,-0.05,2.37,71.51,71.92,51.75,
2015-06-01,piedras,huelva,631.2,553.3,59.5,38.69,-0.74,-1.01,-14.68,65.03,66.72,89.7,
2015-07-01,arcos,cadiz,569.7,589.5,14.6,13.52,-0.06,0.45,0.14,92.62,89.52,91.64,
2015-07-01,almodovar,cadiz,800.9,1146.5,5.7,4.38,-0.04,-0.15,0.11,76.75,79.3,74.91,
2015-07-01,barbate,cadiz,594.3,1003.6,228.1,171.25,-0.45,-4.06,-10.48,75.08,76.86,79.67,
2015-07-01,bornos,cadiz,554.7,582.6,200.2,123.8,-0.15,-3.72,-35.4,61.84,63.7,79.52,
2015-07-01,celemin,cadiz,633.3,956.0,44.8,33.69,-0.09,-0.8,1.77,75.2,76.99,71.25,
2015-07-01,guadalcacin,cadiz,624.9,896.5,800.3,568.48,-0.84,-5.31,-91.38,71.03,71.7,82.45,
2015-07-01,los hurones,cadiz,733.1,861.7,135.3,110.56,0.0,-1.55,3.46,81.72,82.86,79.16,
2015-07-01,zahara,cadiz,528.2,813.6,222.7,200.38,-0.21,-2.88,-8.49,89.98,91.27,93.79,
2015-07-01,arenoso,cordoba,370.1,525.2,167.0,134.21,0.0,-0.84,-0.75,80.37,80.87,80.81,
2015-07-01,bembezar,cordoba,414.8,627.3,342.1,258.79,-0.36,-3.18,-26.9,75.65,76.58,83.51,
2015-07-01,guadalmellato,cordoba,404.3,587.3,146.6,99.86,-0.15,-0.85,-21.02,68.12,68.7,82.46,
2015-07-01,guadanunno,cordoba,494.5,670.3,1.6,1.17,-0.01,-0.03,-0.19,73.24,75.0,85.0,
2015-07-01,iznajar,cordoba,345.3,580.3,981.1,779.68,-2.24,-16.46,-146.29,79.47,81.15,94.38,
2015-07-01,la brenna,cordoba,430.6,540.0,823.0,563.16,-1.77,-14.39,-145.83,68.43,70.18,86.15,
2015-07-01,martin gonzalo,cordoba,434.6,569.8,17.8,14.03,-0.01,-0.14,-2.68,78.84,79.61,93.88,
2015-07-01,puente nuevo,cordoba,464.7,605.5,281.7,222.13,-0.76,-2.54,-26.0,78.85,79.76,88.08,
2015-07-01,retortillo,cordoba,515.1,647.6,61.2,44.1,-0.32,-2.22,-5.69,72.07,75.69,81.36,
2015-07-01,san rafael de navallana,cordoba,427.2,533.3,156.5,124.72,-0.39,-2.8,-5.69,79.69,81.48,83.33,
2015-07-01,sierra boyera,cordoba,391.9,541.4,40.9,36.82,-0.06,-0.44,0.92,90.04,91.1,87.78,
2015-07-01,yeguas,cordoba,426.4,516.7,228.7,161.42,-0.68,-4.39,-51.59,70.58,72.5,93.14,
2015-07-01,canales,granada,399.6,408.8,70.0,55.52,-0.23,-1.2,-10.28,79.31,81.03,94.0,
2015-07-01,colomera,granada,334.8,531.7,40.2,31.95,-0.18,-1.06,-7.81,79.47,82.11,98.91,
2015-07-01,cubillas,granada,333.2,377.9,18.7,13.19,-0.06,-0.65,-4.1,70.52,74.01,92.46,
2015-07-01,el portillo,granada,394.1,468.7,32.9,28.17,-0.02,-0.03,-2.12,85.63,85.71,92.07,
2015-07-01,francisco abellan,granada,264.3,328.5,58.2,37.91,-0.08,-0.43,-3.21,65.15,65.88,70.65,
2015-07-01,los bermejales,granada,288.3,603.2,102.6,76.03,-0.24,-1.45,-11.78,74.11,75.52,85.58,
2015-07-01,negratin,granada,292.9,397.8,567.1,375.1,-0.89,-6.06,-64.03,66.14,67.21,77.43,
2015-07-01,quentar,granada,494.4,410.5,13.5,7.35,0.01,-0.27,-5.73,54.47,56.44,96.89,
2015-07-01,san clemente,granada,302.5,392.2,117.9,26.04,-0.06,-0.41,-7.18,22.09,22.43,28.18,
2015-07-01,aracena,huelva,585.2,773.5,126.8,114.58,-0.06,-0.45,-3.89,90.36,90.72,93.43,
2015-07-01,zufre,huelva,477.1,713.5,175.3,153.38,-0.26,-1.49,-4.24,87.5,88.35,89.91,
2015-07-01,aguascebas,jaen,651.0,649.9,6.4,4.61,-0.02,-0.18,-0.62,71.95,74.84,81.72,
2015-07-01,dannador,jaen,420.8,585.9,4.1,2.61,0.0,-0.05,-0.91,63.63,64.88,85.85,
2015-07-01,giribaile,jaen,366.9,465.4,475.1,298.74,-2.4,-11.99,-84.69,62.88,65.4,80.71,
2015-07-01,guadalen,jaen,321.9,480.8,168.0,122.98,-0.17,-0.94,-28.23,73.2,73.76,90.01,
2015-07-01,guadalmena,jaen,394.7,580.6,346.5,298.76,-0.31,-2.13,-21.19,86.22,86.84,92.34,
2015-07-01,jandula,jaen,364.4,462.9,322.0,239.71,-0.27,-1.42,-47.12,74.44,74.89,89.08,
2015-07-01,la bolera,jaen,494.7,622.4,53.2,26.68,-0.21,-1.42,-11.19,50.15,52.82,71.18,
