ds,reservoir,province,rainfallsince,avgrainfall1971_2000,capacity_hm3,stored_hm3,variation24h_hm3,weekchange,yearchange,fillingpcttoday,weekago,yearago,avgreserve5yrs_hm3
2012-09-01,rules,granada,286.3,490.9,110.8,75.97,-0.19,-1.35,-13.0,68.56,69.78,80.3,
2012-09-01,conde de guadalhorce,malaga,269.7,461.6,66.5,30.67,-0.16,-0.84,-18.43,46.12,47.38,73.83,
2012-09-01,el limonero,malaga,275.5,481.9,24.7,10.42,0.0,-0.04,-2.91,42.2,42.35,53.97,
2012-09-01,casasola,malaga,289.9,467.5,23.45,12.14,-0.01,-0.06,-9.47,51.77,52.03,92.15,
2012-09-01,guadalteba,malaga,242.5,454.3,153.3,102.36,-0.21,-1.63,-40.36,66.77,67.83,93.1,
2012-09-01,guadalhorce,malaga,242.5,453.2,125.7,93.65,-0.16,-1.04,-22.73,74.51,75.33,92.59,
2012-09-01,la concepcion,malaga,477.4,758.9,61.9,27.83,-0.24,-1.43,-21.13,44.96,47.27,79.1,
2012-09-01,la vinnuela,malaga,351.9,603.2,165.4,121.66,-0.18,-1.25,-32.1,73.55,74.31,92.96,
2012-09-01,andevalo,huelva,273.5,680.7,634.4,451.38,-0.23,-1.55,-114.59,71.15,71.4,89.21,
2012-09-01,chanza,huelva,284.5,510.7,341.4,171.46,-0.94,-6.36,-74.32,50.22,52.09,71.99,
2012-09-01,corumbel bajo,huelva,407.2,637.0,18.0,7.3,-0.04,-0.34,-8.71,40.55,42.44,88.94,
2012-09-01,jarrama,huelva,507.5,793.1,42.6,28.91,-0.08,-0.55,-7.97,67.86,69.15,86.57,
2012-09-01,los machos,huelva,565.3,583.8,12.0,4.65,-0.01,-0.02,-0.9,38.76,38.92,46.25,
2012-09-01,piedras,huelva,565.3,571.0,59.5,26.85,0.0,-0.08,-10.37,45.13,45.26,62.55,
2012-09-11,arcos,cadiz,483.3,604.3,14.6,13.16,-0.03,-0.23,-0.63,90.1,91.64,94.38,
2012-09-11,almodovar,cadiz,476.9,1158.9,5.7,1.95,0.0,-0.04,-1.77,34.14,34.91,65.26,
2012-09-11,barbate,cadiz,378.5,1018.7,228.1,102.75,-0.16,-1.98,-76.68,45.05,45.91,78.66,
2012-09-11,bornos,cadiz,447.9,598.2,200.2,72.9,-0.34,-1.93,-88.52,36.41,37.38,80.63,
2012-09-11,celemin,cadiz,368.2,970.1,44.8,18.81,-0.04,-0.45,-6.24,42.0,42.99,55.92,
2012-09-11,guadalcacin,cadiz,461.7,912.2,800.3,564.03,-0.42,-3.75,-82.71,70.48,70.95,80.81,
2012-09-11,los hurones,cadiz,463.1,881.8,135.3,50.19,-0.21,-1.76,-55.96,37.1,38.4,78.46,
2012-09-11,zahara,cadiz,442.1,835.5,222.7,200.66,0.0,-0.84,-15.62,90.1,90.48,97.12,
2012-09-11,arenoso,cordoba,148.0,544.6,167.0,64.64,-0.08,-0.59,-58.85,38.71,39.06,73.95,
2012-09-11,bembezar,cordoba,236.9,647.9,342.1,175.14,-0.44,-2.56,-106.48,51.2,51.94,82.32,
2012-09-11,guadalmellato,cordoba,225.9,607.6,146.6,48.4,-0.13,-0.73,-19.79,33.02,33.51,46.51,
2012-09-11,guadanunno,cordoba,271.3,687.0,1.6,0.77,0.0,-0.02,-0.24,48.14,49.38,63.13,
2012-09-11,iznajar,cordoba,203.4,607.4,981.1,534.37,-1.25,-9.86,-245.35,54.47,55.47,79.47,
2012-09-11,la brenna,cordoba,226.9,558.4,823.0,622.95,-0.59,-1.08,-96.05,75.69,75.82,87.36,
2012-09-11,martin gonzalo,cordoba,185.3,589.6,17.8,10.75,-0.02,-0.1,-4.34,60.39,60.96,84.78,
2012-09-11,puente nuevo,cordoba,224.0,626.8,281.7,154.23,-0.14,-0.56,-21.01,54.75,54.95,62.21,
